Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-02T00:30:00Z;60.02;14.8;30.85;22.48;231.18;229.64;230.28;8445.28;9031.37;2.602,00;66.21;28.51
2021-04-02T00:45:00Z;60.02;15.61;31.05;23.66;231.11;229.61;230.39;8714.53;9323.31;2.618,00;65.81;28.45
2021-04-02T01:00:00Z;59.95;15.34;32.58;27.35;229.4;228.11;228.65;9201.4;9.906,00;2.627,00;65.78;28.4
2021-04-02T01:15:00Z;60.02;37.66;34.13;50.21;229.88;228.54;228.97;14935.08;16133.91;2.756,00;66.04;28.43
2021-04-02T01:30:00Z;59.97;15.41;30.87;26.88;229.59;228.03;228.57;8993.64;9630.52;2.457,00;66.23;28.48
2021-04-02T01:45:00Z;59.97;15.62;32.62;26.45;229.71;228.33;229.01;9167.02;9843.84;2.772,00;66.35;28.34
2021-04-02T02:00:00Z;60.01;36.59;30.92;48.43;230.78;229.48;229.89;14312.55;15396.86;2.620,00;66.55;28.32
2021-04-02T02:15:00Z;59.96;15.4;34.06;23.2;230.23;228.56;229.29;8887.25;9589.62;2.479,00;66.92;28.24
2021-04-02T02:30:00Z;60.02;15.59;29.52;22.37;230.9;229.45;230.17;8416.56;8942.73;2.702,00;67.72;27.98
2021-04-02T02:45:00Z;59.96;15.42;30.82;24.28;230.56;229.02;229.74;8706.75;9325.87;2.148,00;68.33;27.84
2021-04-02T03:00:00Z;59.99;15.61;31,00;27.58;230.51;229.09;229.96;9147.82;9813.73;2.838,00;68.89;27.76
2021-04-02T03:15:00Z;60,00;14.77;29.41;27.54;230.87;229.38;230.11;8870.8;9496.9;2.820,00;69.09;27.76
2021-04-02T03:30:00Z;60.03;38.53;33.91;46.2;229.18;228.17;228.71;14411.77;15665.26;2.336,00;69.14;27.88
2021-04-02T03:45:00Z;60,00;14.79;29.41;24.84;229.99;228.54;229.23;8560.85;9109.63;2.633,00;69.29;27.95
2021-04-02T04:00:00Z;60,00;45.58;39.06;47.86;229.53;228.48;228.79;16547.83;17519.89;2.985,00;69.48;27.86
2021-04-02T04:15:00Z;60.02;14.84;34.18;26.47;230.67;229.14;229.88;9232.62;9982.41;2.610,00;69.1;27.93
2021-04-02T04:30:00Z;60.02;15.66;30.85;22.93;230.41;229.08;229.48;8603.74;9181.15;2.734,00;68.08;27.84
2021-04-02T04:45:00Z;59.98;15.43;29.45;22.7;230.24;228.79;229.59;8410.05;8930.63;2.191,00;67.06;27.84
2021-04-02T05:00:00Z;60.01;37.51;34.8;48.83;231,00;229.72;230.17;14974.08;16101.73;2.622,00;66.71;27.8
2021-04-02T05:15:00Z;59.94;16.37;29.53;28.33;230.57;229.12;229.73;9181.74;9820.54;2.441,00;66.34;27.74
2021-04-02T05:30:00Z;59.96;14.84;30.94;23.96;231.01;229.71;230.25;8636.26;9244.5;2.215,00;66.03;27.7
2021-04-02T05:45:00Z;60.03;37.33;34.16;46.09;231.12;229.56;230.07;14396.18;15628.48;2.481,00;65.67;27.62
2021-04-02T06:00:00Z;60.03;15.44;29.59;21.39;231.89;230.41;231.22;8103.5;8840.28;2.523,00;65.5;27.56
2021-04-02T06:15:00Z;60,00;14.61;29.5;26.08;231.55;229.82;230.54;8334.15;9315.54;2.104,00;65.29;27.43
2021-04-02T06:30:00Z;60.01;44.14;41.29;45.77;232.1;231.06;231.46;16034.93;17542.63;2.234,00;65.06;27.42
2021-04-02T06:45:00Z;60.02;14.66;29.65;22.38;232.69;230.74;231.66;7979.83;8892.71;3.056,00;64.75;27.47
2021-04-02T07:00:00Z;60,00;36.49;29.91;42.94;232.38;231.48;231.75;13120.05;14642.52;2.492,00;64.15;27.53
2021-04-02T07:15:00Z;60.03;15.39;31.46;22.39;231.57;230.65;230.81;8218.92;9207.42;2.019,00;63.91;27.6
2021-04-02T07:30:00Z;60,00;13.67;29.74;21.47;231.46;230.18;230.5;7739.76;8613.43;2.512,00;64.03;27.58
2021-04-02T07:45:00Z;59.98;38.91;29.83;45.01;230.69;229.84;230.06;13567.02;15126.49;2.369,00;64.45;27.57
2021-04-02T08:00:00Z;60.01;36.34;31.51;43.41;231.04;230.27;230.36;13284.45;14812.68;2.175,00;65.26;27.51
2021-04-02T08:15:00Z;60.03;38.03;29.69;43.66;230.46;229.54;229.78;13277.29;14794.27;2.921,00;65.69;27.48
2021-04-02T08:30:00Z;59.99;38.52;29.5;43.4;229.83;228.92;229.04;13226.74;14757.38;2.498,00;65.41;27.82
2021-04-02T08:45:00Z;60,00;13.46;31.64;21.87;229.08;228.03;228.11;7932.73;8801.93;2.677,00;65.24;27.88
2021-04-02T09:00:00Z;59.96;39.75;32.65;49.22;228.28;227.52;227.31;14355.88;15990.75;2.403,00;65.29;28.08
2021-04-02T09:15:00Z;60.02;22.32;43.21;28.06;229.09;228.1;228.62;10999.23;12318.95;3.408,00;65.23;28.16
2021-04-02T09:30:00Z;60.02;38.23;31.88;50.02;228.66;227.92;227.76;14264.16;15821.5;3.168,00;65.35;28.38
2021-04-02T09:45:00Z;60.04;14.91;28.14;27.36;227.99;226.99;227,00;8290.41;9214.85;3.268,00;64.99;28.41
2021-04-02T10:00:00Z;60.02;38.98;33.38;50.64;228.38;227.74;227.49;14500.82;16180.69;3.137,00;64.39;28.51
2021-04-02T10:15:00Z;60.03;41.6;27.79;52.05;226.82;226.22;225.94;14343.45;15877.39;3.171,00;63.98;28.8
2021-04-02T10:30:00Z;59.97;38.99;32.2;49.34;227.55;226.92;226.73;14140.63;15801.74;3.617,00;63.68;29.09
2021-04-02T10:45:00Z;60.04;40.62;32.02;50.74;227.15;226.16;226.15;14468.47;16136.03;3.208,00;61.41;29.32
2021-04-02T11:00:00Z;59.99;40.64;27.44;50.66;227.19;226.28;226.11;14009.73;15537.22;3.111,00;60.16;29.41
2021-04-02T11:15:00Z;60.05;41.01;32.05;51.34;227.1;226.5;226.44;14584.72;16285.4;3.574,00;59.84;29.45
2021-04-02T11:30:00Z;60.01;41.51;28.59;53.44;226.52;225.94;225.68;14496.76;16131.65;3.606,00;58.51;29.74
2021-04-02T11:45:00Z;59.99;47.59;37.04;57.09;226.87;226.28;226.37;17163.46;18542.71;4.250,00;56.63;30.19
2021-04-02T12:00:00Z;59.99;41.71;28.54;56.96;226.74;226.18;225.94;14969.17;16624.34;3.825,00;55.97;30.34
2021-04-02T12:15:00Z;59.98;43.39;28.76;60.3;226.14;225.2;225.04;15514.12;17244.58;3.675,00;55.41;30.61
2021-04-02T12:30:00Z;60.03;43.12;27.11;52.89;226.97;226.48;226.1;14545.02;16114.6;3.688,00;54.99;30.76
2021-04-02T12:45:00Z;60.02;42.76;28.87;54.64;226.7;226.05;225.63;14765.44;16491.81;3.665,00;54.75;30.71
2021-04-02T13:00:00Z;59.99;42.28;30.71;54.17;226.51;226.32;226,00;14.820,00;16620.63;3.676,00;54.01;30.93
2021-04-02T13:15:00Z;59.98;43.61;27.21;54.16;226.18;225.24;224.94;14626.85;16279.5;3.703,00;53.13;31.23
2021-04-02T13:30:00Z;59.98;42.71;28.34;53.48;225.44;224.96;224.27;14511.17;16176.94;3.776,00;53.05;31.38
2021-04-02T13:45:00Z;59.97;42.31;27.16;53.31;225.86;225.23;224.71;14406.2;15977.74;3.664,00;53.03;31.59
2021-04-02T14:00:00Z;60,00;41.97;27.18;51.5;227.08;226.68;226.05;14188.28;15795.2;3.617,00;52.67;31.84
2021-04-02T14:15:00Z;60.02;46.63;42.03;51.51;227.74;227.26;226.81;16793.09;18394.78;4.110,00;52.5;31.78
2021-04-02T14:30:00Z;60,00;40.51;27.22;50.62;226.83;226.49;225.52;13930.51;15467.57;3.591,00;53.28;31.65
2021-04-02T14:45:00Z;60,00;41.17;28.66;49.59;227.01;226.37;225.71;13988.72;15614.06;3.584,00;53.46;31.58
2021-04-02T15:00:00Z;59.99;39.99;29.21;52.84;227.36;226.87;226.12;14505.51;15981.32;3.569,00;53.5;31.52
2021-04-02T15:15:00Z;59.97;40.82;30.37;52.27;228,00;227.44;227.02;14558.92;16220.9;3.513,00;53.44;31.32
2021-04-02T15:30:00Z;60.01;39.65;28.59;48.63;227.48;227,00;226.46;13724.1;15321.32;3.526,00;53.52;31.25
2021-04-02T15:45:00Z;59.99;40.5;28.95;49.38;228.56;227.84;227.45;14152.78;15645.46;3.595,00;53.97;31.09
2021-04-02T16:00:00Z;60.05;14.21;32.06;24.04;228.09;227.29;226.99;8186.25;9203.33;3.409,00;54.06;31.04
2021-04-02T16:15:00Z;60.02;40.57;27.39;52.95;228.36;227.59;227.23;14369.39;15904.05;3.386,00;54.68;30.98
2021-04-02T16:30:00Z;59.95;40.58;28.91;48.44;228.78;228.07;227.69;13919.67;15544.35;3.242,00;54.8;30.93
2021-04-02T16:45:00Z;59.98;45.77;42.2;49.38;228.23;227.38;227.39;16.506,00;18056.79;3.271,00;54.51;30.8
2021-04-02T17:00:00Z;60.02;41.31;27.4;47.88;228.92;228.26;227.91;13792.76;15384.81;3.217,00;54.3;30.73
2021-04-02T17:15:00Z;60,00;40.18;28.92;47.87;229.23;228.33;228.11;13801.99;15443.04;2.833,00;53.43;30.62
2021-04-02T17:30:00Z;59.97;40.06;32.27;47.11;229.32;228.52;228.21;14013.69;15773.31;2.849,00;53,00;30.6
2021-04-02T17:45:00Z;60,00;39.33;27.19;48.16;229.82;228.98;228.63;13642.83;15179.52;2.862,00;52.91;30.55
2021-04-02T18:00:00Z;60.01;40.99;28.7;48.09;229.9;229,00;228.7;13914.68;15593.56;3.507,00;52.74;30.45
